altitude,mach,tra,bpr_ts,bleed_fraction,regime
37113.20655306707,0.784545029513865,79.75784407112991,0.3338377936752057,0.04362781798684095,cruise
33523.71160991897,0.8626366056294784,75.94572092509114,0.3763567787634384,0.05493875309723814,cruise
35185.739895692794,0.7800529368391164,84.02392337226786,0.36667599476775614,0.0539218452935892,cruise
37045.22197625086,0.7553063095086311,80.89498024041986,0.3370945557764407,0.06573887699056459,cruise
34306.27934900005,0.8858795033363911,77.91521868740163,0.4907889850712517,0.06608606515185336,cruise
38390.78861032533,0.8814477636436384,73.10275612503388,0.396619680911088,0.044120948690054125,cruise
30420.745050909492,0.7777228501344708,79.73462480104324,0.42161527122198494,0.056807071101021095,cruise
39602.83754119476,0.7898013884660182,78.87580787628934,0.324221381749919,0.06570058107275062,cruise
26830.497999735213,0.7782836357165461,80.24994998406319,0.42200701762630255,0.05035444836760139,cruise
35778.06760834018,0.8579301808442595,81.71687147962452,0.41106453864169273,0.056283211461139106,cruise
40132.25262795556,0.7875013326283848,83.72574428467337,0.4863858655546065,0.06454779726580076,cruise
29295.80017432898,0.8897174636067753,84.2358488703722,0.38246336021440874,0.056114828049796076,cruise
30556.18947370652,0.8741461536575353,79.45278253188394,0.4564124200952434,0.041234438862622715,cruise
30192.51023437656,0.838260169135451,84.48934053630015,0.3608361956924244,0.04890463981718023,cruise
34592.483100175574,0.751340733707057,83.67133598500851,0.4157880712655761,0.07104323657862095,cruise
32018.820864607525,0.8825504109625,70.03921535522832,0.4853940794488396,0.04994016315000123,cruise
26835.30784491334,0.8591642469798831,79.56426199369011,0.4250142621517793,0.07270845784258456,cruise
40151.88276985982,0.8681861094811509,72.67704114751095,0.44223173675330163,0.058676313028072954,cruise
28479.50269569746,0.7607737806857987,74.42788981687748,0.4751969050405181,0.058916845487891126,cruise
34079.360186805,0.8562840255327814,74.46250299603383,0.4850848726617599,0.07082064861325511,cruise
35111.68323093344,0.8706884210436215,77.24694459455661,0.34165497504061343,0.0553317405206358,cruise
25692.78134200821,0.8934953034235582,70.16299266990049,0.33916760632583703,0.04953922368609484,cruise
26627.109570123732,0.8370705709173654,73.53694612036985,0.41009522538175713,0.04420129506869733,cruise
41518.72507730238,0.8262062777998908,70.43681435439755,0.49910327526127224,0.06687639504675072,cruise
36296.7097825395,0.8138095184972868,79.75837848578857,0.39803046466215597,0.05879770159171534,cruise
25570.60800978926,0.8551931521446966,83.3393136803925,0.36618099262068543,0.07237627522800508,cruise
38501.38675110098,0.8881231957071921,84.96682989747899,0.4074522549866177,0.05830698834297225,cruise
33645.22775771725,0.8399632573074054,76.72835337673146,0.3128791548231404,0.05659242700459363,cruise
26278.392725334084,0.784092546226251,73.9021166544123,0.3354413540619828,0.05195408336298949,cruise
36572.78566681245,0.7526360925463765,82.79655395096039,0.329784083469302,0.04797711491761431,cruise
33488.98069976397,0.8428669677401291,71.6973777631071,0.3055831090142104,0.0732174777859386,cruise
28483.636618885695,0.8796896832028579,84.61358471584211,0.4444424606090568,0.04380845483787066,cruise
39920.93862550993,0.7598962916360114,80.72256182077304,0.3650949091723647,0.07608510893406584,cruise
29953.45759110432,0.8096356813442019,77.55901998051121,0.33370726224841796,0.04107636604949402,cruise
29837.46280270623,0.8910070389121354,71.4497580598635,0.4024487541051247,0.060890093409288346,cruise
29637.150890468736,0.8252515493785209,70.27293903564657,0.36468888119441295,0.04233314248604337,cruise
38046.74821051387,0.7830987344682889,78.16798296222909,0.37860355415961583,0.07118428485238532,cruise
37004.01739646905,0.8030484617653273,76.20775761160031,0.36310636341236224,0.048459860962364536,cruise
40353.476652996076,0.811220934929221,82.63996741543055,0.3007967028717664,0.06263690304946143,cruise
28898.766732932756,0.7675934271625188,79.63458219540155,0.437665772883785,0.07665784410363777,cruise
38368.19812422774,0.8491188365772617,76.47844519743542,0.3221380957468119,0.06597035742449706,cruise
34741.77480097763,0.8388246493638715,73.39010590151791,0.34382847941259387,0.04713279859895662,cruise
30247.55336409535,0.8471584316798366,77.20633313218009,0.3380634087127663,0.07186711075019603,cruise
25602.72025093176,0.8416187353020282,72.44491418179234,0.3662734590997415,0.05765918427233398,cruise
38922.10834746887,0.752500810243251,80.00518993709778,0.3320395358992712,0.04052706953371027,cruise
29098.21331572706,0.776169427434948,79.08593608698641,0.3693904248375908,0.05947059880431341,cruise
35739.631615653634,0.774835800291879,82.15107052189305,0.3486528691615468,0.0724993870905336,cruise
34330.75491301681,0.7646927229446984,76.74293908363414,0.31224302263448217,0.05719830523334452,cruise
25075.642156995327,0.8603213659797415,74.17972799541293,0.47411259543396583,0.0703371220191997,cruise
41903.84170897596,0.7680205821717737,82.54593038853633,0.3611162214197423,0.06822103538137621,cruise
38843.59904860219,0.8502291110175516,80.36495622189827,0.3190564292752761,0.05827649269353139,cruise
33270.01160082359,0.7767585464480513,80.60063746089025,0.4043052757904246,0.0529313034010179,cruise
36565.80329412052,0.7677465267371889,77.92126857109518,0.32465510367376066,0.06906160006248625,cruise
33102.10202204314,0.7743795072924119,83.13967922330309,0.4546186402913694,0.05475673670953462,cruise
37657.966611738426,0.826260518480703,73.41675261207304,0.3123155886479679,0.046803484269146066,cruise
27283.5852789212,0.8468223764786633,76.02538038029381,0.39292718998884624,0.05283452246111918,cruise
32587.966918978516,0.8717887290086456,81.94348857497235,0.4887652660231557,0.07507356771712193,cruise
30704.13201023862,0.7692843308196946,71.99441352953022,0.3317938107316827,0.05133556448549542,cruise
32814.13913939859,0.8424280121078745,82.12164239524321,0.3402737353810996,0.04939842139378944,cruise
32658.03509862619,0.8660759399116871,75.2889283109626,0.4200929822790431,0.045336802829222485,cruise
27432.597146246302,0.7968607757261826,71.8825554854555,0.49597081431906787,0.04220711378270896,cruise
41600.30570205349,0.7619573369051157,71.18724228302844,0.3771671496571187,0.07906769416798526,cruise
25263.366427398178,0.7733918944599771,82.64543078130602,0.4297290185554413,0.06147107309042442,cruise
25171.24006189578,0.7637337971340685,81.67923318438453,0.3304634125563268,0.0691857784248279,cruise
31348.502415072184,0.8830817896534017,74.32062018084275,0.42827942665286045,0.0709189378747482,cruise
35546.3979388959,0.8065052502540352,71.74543283856217,0.35053241299097865,0.054092679788818904,cruise
28054.10485585378,0.8285022907703679,73.70851639056578,0.42265752149826613,0.07195623640644884,cruise
34064.29806637074,0.8653032227706472,73.19481453540513,0.31773224161672187,0.07845936977680196,cruise
37287.123455379144,0.8057247633181086,80.99583477538297,0.4049938043410658,0.06967047400962137,cruise
26599.03035368257,0.8473653981941419,73.23344626535376,0.34748099893464807,0.06846932506651116,cruise
41735.18093627087,0.7615019779827656,73.24147782651437,0.43634174066588266,0.057289351463280805,cruise
30723.911011568,0.8221358471352901,70.48402198748283,0.4495339574136631,0.07365280503235179,cruise
35921.062034383234,0.7644778449255462,78.95289532464277,0.46962850611187945,0.04355349500493399,cruise
26882.237589171786,0.7872426211020342,80.33469322384161,0.4984790737838164,0.06998734848967794,cruise
37061.26860826255,0.7940011241393203,79.80235703422126,0.3918709559306464,0.05447974168571429,cruise
39287.757900062265,0.857637570583042,78.52898734234118,0.4341188834414649,0.06263895663191166,cruise
26789.84741962058,0.8511156279433881,84.49112423261252,0.3036847432504243,0.07571855079588109,cruise
27139.673624291125,0.8620620133396599,77.09107768265632,0.4810174066612422,0.064200782398179,cruise
29777.80604458287,0.7592632570856003,82.90204762181853,0.4231486291057158,0.041023261214498646,cruise
25202.908861380598,0.899087131825957,79.69014865566008,0.3842689958546474,0.06890419382092386,cruise
41762.872003732904,0.7581630043064653,71.26242911031754,0.38686254855213015,0.07716098024814558,cruise
35172.52927419505,0.8738621687158731,82.15132691464134,0.4515991292720791,0.06568047781242237,cruise
35329.02064938027,0.8610403400220803,78.76582812534727,0.4666940007071788,0.07445680309838296,cruise
41302.35688407782,0.838764268573773,79.80288488988151,0.4615807352629704,0.07301183021367738,cruise
39144.49732343026,0.8158285747717481,72.70341153435778,0.40211693060940473,0.0744516913193585,cruise
38842.12982646194,0.8635698529905275,76.56235141213536,0.3742293275136063,0.05376401610769099,cruise
30771.540288327637,0.860978670490327,83.20873711561427,0.4891078722831071,0.05896654108434725,cruise
30692.677688898973,0.7705767503234707,73.23146789629473,0.426839904954042,0.07392134020118926,cruise
29959.545316814998,0.8688948709441305,70.0018735980579,0.4087306817988423,0.07641594299725821,cruise
30893.82795019744,0.7617835496152447,73.86263068176213,0.41966378640565855,0.045873659970389856,cruise
31281.64894311746,0.8250819213192803,77.31313673764618,0.42597330163725655,0.04726129518365936,cruise
27380.062712670086,0.8467622739850792,82.31917064952881,0.4426145768213808,0.05387318400219737,cruise
31051.11366593559,0.8732533286062841,79.64936350860026,0.41063693900823317,0.07081191312717432,cruise
32594.69959916037,0.8194665327139581,83.78595203435763,0.4750710708914957,0.07499924629031579,cruise
30258.904758693196,0.7855287116347718,76.8334664744184,0.47194284285474325,0.06320960565613382,cruise
27810.89845867831,0.823598942318491,75.86222834435556,0.3884515489305675,0.04453072701572924,cruise
31347.97676903446,0.787531216565568,73.4712732489357,0.3337072224251073,0.05214992919868664,cruise
33175.432144679406,0.8293088072184223,73.27093726808656,0.4153311427542202,0.07428092025910527,cruise
11951.099565400298,0.9731911150072666,97.27610127749072,0.10054797350327098,0.024815455092583774,combat
7056.144861787914,1.501276474576383,99.81454310903213,0.17698267789654776,0.02991612931344169,combat
11041.369322261566,1.260329409387274,95.54836592060526,0.18798727613239796,0.010819546175155174,combat
21134.127045996167,0.8707051188964848,97.83986184271065,0.05328951286299949,0.014898388693228676,combat
14869.590660382846,0.9773740656289548,96.70643756587279,0.06473846158205011,0.021954814967671286,combat
8431.455510998827,0.9410307317338547,98.23170170866278,0.1464842700635275,0.018303889066505274,combat
11252.647451598761,1.4197178463187532,98.24353363511352,0.12271143321357417,0.022751124130932856,combat
24071.625593472127,0.8873243988828218,96.2029574334201,0.0945317952570644,0.02172808666277571,combat
13639.149761972529,1.6230467807774929,98.92904700153034,0.08898605895744921,0.025759789357990184,combat
13831.985096121862,1.606659130936897,95.45631235667403,0.08370118842779298,0.011418058402814919,combat
8061.392040884266,0.8800619971207825,99.09069435543667,0.12881763038872057,0.018812321398568966,combat
11091.086092285695,1.6881971977301835,96.05983429289748,0.05262199047307401,0.027201075793796006,combat
21293.72265880093,1.7591608256761988,97.94789649245827,0.16083265647034373,0.01725523810693923,combat
20723.979488065263,0.8434680981812451,96.73654863451385,0.09505820118360966,0.020075776105404907,combat
13709.975978860964,1.7503295681368316,98.04889913310947,0.11402471768533559,0.010431572525872665,combat
22873.04524314249,1.0794621693896858,96.33708924137188,0.1290578296763088,0.01448347790168597,combat
12605.178341256447,1.4647619408031907,97.84481835975255,0.08170394040914736,0.01927310243164693,combat
22286.59159643868,0.9748157462369668,95.04099130106782,0.18255539711355534,0.017979362525286872,combat
5631.311011694053,1.6174558496046032,96.87227228808601,0.1523139882767401,0.024293097538202857,combat
11944.605804594215,1.6419133415604241,99.13194689531095,0.18054445131045,0.022237599631830886,combat
22101.369560396706,1.7783414051964952,97.31503293252754,0.12131759078963521,0.02760565044328997,combat
23026.191229486565,1.7925334621708329,97.49630549494982,0.11486906869841146,0.027095414033948016,combat
20128.48082440765,0.8758577077760281,98.10788418956996,0.08557138527637126,0.01482439681532619,combat
18397.316337914013,1.4579636012780746,97.17104799416991,0.1317260541811189,0.01035277458067742,combat
21310.098189245986,1.0730461771522926,99.33538363861906,0.138974535997686,0.027089415394075243,combat
19151.163764442586,0.9255777856311452,97.01662334924094,0.1129885065562756,0.016582417282100657,combat
10084.419089303567,0.9487954187150981,99.71276217121626,0.07180738404689585,0.016942194184812,combat
14324.73801389728,1.7364372389284053,99.38469011662129,0.09096566934434047,0.013167895963969483,combat
18214.099957723192,1.483649238345345,97.10543891329493,0.052137726427605016,0.023860145322944653,combat
16756.055142366087,0.8504609509690412,96.82900437299318,0.09787081517268714,0.015602178367215894,combat
22701.952142461207,1.7842300781460927,98.38314009450085,0.137113846493631,0.013534862021244872,combat
14476.892807756567,1.6078122363607148,98.77653374337031,0.1933566646755508,0.020067814821231565,combat
8559.747560464126,1.109179305650725,95.92930788662294,0.07668451945841429,0.025008318118428848,combat
9291.640748257632,1.2708666936057007,96.20522601593241,0.05831967957912196,0.015391971950499364,combat
21921.131177185816,1.5265759792020424,95.73126258324247,0.09444669318071933,0.024440780019777016,combat
5174.419084462241,1.4760320858394465,98.8034593909416,0.07351965472529047,0.019239502193421427,combat
22382.607239936675,1.263080898814236,98.57200932489542,0.15432784953410844,0.018075454464782037,combat
6111.761712079695,1.312389900699067,95.94526907159188,0.050862374678999844,0.017190417362723382,combat
12833.169361788108,0.8432076804164326,97.68437393077171,0.19713006384093196,0.012911619306389198,combat
21003.52454891258,1.3006332444869486,98.821196796017,0.17835000128935263,0.01665267533698455,combat
13152.307536447981,1.1402468917240365,99.73514331371686,0.12360058881130681,0.02758503061254964,combat
21446.96374108105,1.0850512004749564,95.89261327065516,0.18814133297103608,0.012043338489441172,combat
7005.976690515663,1.069622424768186,96.52164889944845,0.1442088998985916,0.029166000302036053,combat
15230.844528703728,1.4489468973564485,96.74169891819537,0.19906473150337545,0.012149930549756358,combat
16649.48035998018,1.2292576207213186,98.12488679566604,0.09174593021142011,0.017240632845987074,combat
22817.37194474482,1.2258024084279247,95.68209425104493,0.19953592139262705,0.02212612347601088,combat
6872.428126783867,0.9591869913514788,95.96714534625697,0.07703709381831084,0.026756828072162973,combat
11772.013705659952,1.761863568243617,98.90218418695993,0.10301275514585606,0.012871656361480079,combat
18186.961897936773,1.0239262024505513,97.71026832928035,0.19029861205101423,0.012822044481168637,combat
24598.601637201555,1.2061092066007846,95.80193115764229,0.10558134278805778,0.022567562493234515,combat
21965.486479157138,0.990204764179739,96.94216374004112,0.08147545656048,0.01585493264809556,combat
21929.90123391779,1.503142852389148,95.67247097665866,0.058923065820984374,0.022890041940359807,combat
15343.650588495762,1.2361287464608544,96.81345000618421,0.07234373145831605,0.026411664058590613,combat
16285.982441729964,1.2136499390181017,97.00099647605818,0.10328351604817788,0.011537410219750901,combat
22171.60188161304,1.675094885389067,95.56055205812699,0.11318480787030634,0.02688988246155565,combat
22392.51172513519,1.5594798497934534,95.29916713093021,0.13136767016303597,0.010751707127088828,combat
21045.491309442237,1.319875052889181,99.40800945128765,0.17203819917907712,0.02797652370577626,combat
21371.425503691513,1.268590404041137,99.4382404482011,0.052012227472757626,0.02951236283200063,combat
22592.59718001764,1.759901397797056,95.01289437606324,0.17616741968458655,0.023349104049215648,combat
7275.638621838596,1.756462164691237,98.20602048212068,0.13658740145346637,0.029685106098883474,combat
10852.787538099417,1.5047708679098877,95.4683950376949,0.1634717087426753,0.026439836842572076,combat
24522.27067907215,1.560147926486433,99.05070822765659,0.16354688310612867,0.010887310002676258,combat
15895.523199279904,1.699092908153816,99.39781196076876,0.18548040189609288,0.010076218884049337,combat
8529.27720083384,1.7643087558707378,98.08307577685113,0.06400703132515223,0.010415969788445311,combat
15061.112663990543,0.8822747662708234,98.06577728601471,0.13572729325346075,0.019038139198387614,combat
17915.683506071826,1.7973388324705817,96.85740754526861,0.18635442925922313,0.022467652222353286,combat
21564.439678753148,1.5030222149693988,96.24734484681431,0.15788094710573292,0.01962943645401058,combat
21243.53452046936,1.3927448541916276,97.49635414576623,0.06448773672448069,0.02354260651629124,combat
5984.829866648333,1.2131671253268976,95.66858611738277,0.14209464663196356,0.018992052682257572,combat
14070.499739448165,1.1363898936860375,98.36112447430457,0.1699821363801417,0.010851276062207774,combat
5411.381123740162,1.6042102085239773,97.3504344768986,0.09122926794585483,0.014523334097020411,combat
22763.122473325016,1.4544350565466124,95.88800753015465,0.1448739852525071,0.029852484732094203,combat
8478.121510372499,1.000705168821494,97.94157126394641,0.17606183320912167,0.016917276753973295,combat
17497.49390335277,1.409911037134006,98.97663918292865,0.1285800433862232,0.01649531475489459,combat
16412.367425608005,0.9411661017214654,97.94399730833565,0.07912808012681385,0.013055840980383485,combat
17510.588692857316,1.2968748265061287,97.64830705828273,0.13245231831751164,0.02974287444237919,combat
16268.33245662816,1.3834576378346486,99.23858739065405,0.1382005899732423,0.014609186431851974,combat
19311.77354733215,1.4356840707440324,95.05377692500414,0.11042791583510898,0.022936531345077067,combat
17522.199320463333,0.9452621897234352,98.08373813917315,0.1519424936791396,0.010840949163043907,combat
6806.004935416286,0.8955985286507704,97.04846091597284,0.11499993420325916,0.011329446601267104,combat
12335.359020148804,1.0587081659753579,95.96783074328835,0.18161076314817115,0.024335033946400367,combat
15931.868718693036,1.4070298321546135,99.8978892504305,0.16874382012682732,0.022703363256934485,combat
11503.948517963541,1.7316828139709228,97.01906914573594,0.17071577987737252,0.023603247912413104,combat
20206.617696137677,1.5791235309003535,96.67631406221112,0.1289115057909928,0.01461940814292544,combat
11357.954301099839,1.5457105251724275,95.84504219870324,0.07945217308860059,0.02969777965044481,combat
21573.683486060792,1.130232344557716,99.98882975622742,0.15866327286624976,0.02116750324316491,combat
7934.674419629675,0.9117073797751586,99.28025678014838,0.060338202736914745,0.029390963445373765,combat
20387.8512997175,1.6919394061202522,95.34986209337475,0.12763624042294808,0.013283411059507604,combat
8669.308815703778,1.3008535050166288,97.82876938063592,0.05794686222222761,0.018101990196825596,combat
15560.305608243249,0.900510846204252,95.73700605437733,0.12926280310355176,0.016713710379769237,combat
11410.487459278454,1.334968730117179,98.57890707506473,0.1528883253693358,0.025101498534117247,combat
17746.68871954079,1.4754102426652564,97.42041714630219,0.11287973696289479,0.02495142872210182,combat
9254.808196831947,1.1199000296023385,95.55194482099638,0.1125354749831481,0.019730875866394066,combat
20908.194667037853,0.8092489316836359,97.78519445632145,0.06841907754112406,0.010322960084346727,combat
16471.677327328805,1.421606962147762,99.55337825551406,0.09527744079475395,0.013504114183598889,combat
24145.463081853486,0.840095518429485,96.70597341166577,0.116641058087751,0.011005313342193276,combat
19235.406578315895,1.2327932908711872,95.25402807380989,0.1795343207945339,0.02694029138498357,combat
17147.91079006502,1.6247752281268473,99.72603555632323,0.1846969853508615,0.01579543134595534,combat
21583.173808926826,1.7988476323424802,95.70899594004726,0.19303701530113782,0.012358452738013464,combat
9393.651355235532,1.1703029139841674,97.37526000440617,0.06503955456900207,0.01708344730563182,combat
17654.849217289146,0.8201269265001971,97.72338563924143,0.09443162169033315,0.011545786323327254,combat
12808.076991897033,1.292903101938772,96.18543731590628,0.1194369378130022,0.02957714269797994,combat
19875.819582928765,1.0762753974319923,95.8870901601907,0.14626157365850787,0.01630015802695598,combat
5489.388189825318,1.6927750135891926,95.5656944030743,0.15541977343992402,0.028661333977796064,combat
13554.241930538283,1.5115031503276941,95.34977641176987,0.1679024432928375,0.02365457381721051,combat
18034.038036658385,1.2043232688059526,97.54063273840173,0.1243810715090231,0.021322139748479865,combat
14212.786728843204,1.5620282309181697,99.21010388417159,0.13348763999403424,0.019509939942449133,combat
9759.431914275017,1.1412058689229325,95.63379385683301,0.19408560335773173,0.023747602136067754,combat
14286.985033588717,1.3217635851137899,98.5030951422275,0.08600424196845438,0.023725506670923366,combat
21994.890509790523,1.7227852797991705,97.063103852118,0.1705639614326262,0.010210421215215289,combat
9136.780345962643,1.0001572662370295,95.17612119485293,0.15677270515361819,0.02815567491056678,combat
12343.443272592864,1.113058001906706,97.6798615500236,0.07101347550921593,0.017359268408753046,combat
24806.710430002553,1.6855934125269596,96.26004133066589,0.1889737539077157,0.01706546243085991,combat
23256.343377808986,1.2618783603104118,98.02627046520251,0.17830342341896727,0.01813181087765988,combat
5679.366842533113,1.1178888286735789,96.74661505419435,0.16692569793450895,0.02370565610617868,combat
15606.639352040287,0.8372986701839406,98.33226159131479,0.0690160375630339,0.01752035472099374,combat
6308.26053695767,1.218953037586901,99.59251681465514,0.07095057966392757,0.017476621238544057,combat
23478.098473154216,1.3006011113688092,96.22272281040729,0.1524797687297862,0.011269297592568872,combat
13830.898253700616,1.2063328673210874,99.69920234493848,0.06609050227686482,0.018332833288538564,combat
13368.740078560033,1.0774592337705589,96.02154430125167,0.06699734088542436,0.012989569540875077,combat
10458.920636786213,1.1691301735538662,95.35347441111682,0.11004192004311637,0.027111785081195605,combat
16376.379607843077,1.4424447985537197,95.9635049369404,0.050806683316343276,0.01669022166394573,combat
7899.974459867855,1.6912797199630025,99.07458349757775,0.15822251042239924,0.029217347961233403,combat
20979.100010710943,1.449675822577502,98.38778122632272,0.131031048976224,0.02369056005133964,combat
14824.206896931673,1.4461624359737661,99.85417076630716,0.06172612238219763,0.02512303069654647,combat
16329.25782628321,1.616874861980878,98.54913655212465,0.1315374122693514,0.02895502362805491,combat
21816.09495309041,0.9651427777332664,97.06315632518317,0.05811318093153919,0.014778695316333301,combat
8702.97547769898,1.1010976294581385,99.46215487066438,0.060604415899734865,0.021345819393845344,combat
8503.661466842314,0.850590982974871,99.7906425910423,0.12281992852271811,0.010814516089891243,combat
13416.033457396923,1.1496377968732405,98.95827460480054,0.12497348757734679,0.012015173759113883,combat
20722.56482389201,1.7988237822665059,97.7831979291755,0.10084921593398051,0.017331738399375757,combat
6170.911070402923,1.129312395365576,99.12882890652781,0.14326571874677477,0.023650037012498806,combat
20903.404077974912,1.659772996025907,95.89522353667141,0.10810376039821867,0.026633872048110685,combat
15015.131871836196,0.8857777139304325,99.50175011464694,0.13804408685194813,0.015128084049469456,combat
16235.268998964491,1.2597123633359995,99.99779491243268,0.10246774060994515,0.02498154427275214,combat
16287.718765583464,1.1514628653816366,98.32570083227672,0.15724504469884637,0.014485823148960998,combat
6123.347779154405,1.0015828632314157,95.97944519790005,0.13689291761893516,0.010121112122326621,combat
9995.415954362896,1.172506257056864,95.7221833109766,0.07400653202633414,0.011088260499114686,combat
20105.949030293952,1.4512781114139472,99.79707202800174,0.152940328276658,0.021711172456114425,combat
13245.362389785672,1.290308074889093,99.35676410684162,0.16759038838001877,0.01994295092188627,combat
16210.339645037084,1.6443340312084618,98.74339425782384,0.0598811101934124,0.015408504558588644,combat
23897.37244053094,1.7049466068483374,99.74559626807705,0.14149408929509144,0.010130957172056532,combat
5925.435366347225,1.2818928311694449,97.51701876434196,0.1685644484019609,0.021360206985068023,combat
13993.607313476396,1.7817263141511197,99.43873201501182,0.06719793466679053,0.02635213273659303,combat
12225.482656957962,0.872020763536584,95.8141015699419,0.1852478629602547,0.01137089755846757,combat
7128.988523894824,1.0763392213362482,95.91404859053681,0.11221981793791341,0.02472948914787615,combat
24015.886975195957,1.216711270408576,97.56171522830195,0.16067597316480775,0.022690852039281353,combat
24229.19179497087,1.3827015103583273,96.66254830422263,0.18485747702439015,0.019587095444022696,combat
11229.763083788137,1.3459297413132107,97.16259634007329,0.19844557263054252,0.010966827099521044,combat
23934.332213781574,1.3679767637820737,98.99098493150267,0.13758875960469347,0.02847142832784591,combat
5703.472134485712,1.6962507226086312,95.26703735471129,0.15564108927547315,0.019548819778534853,combat
24617.91980672404,1.077565191953306,98.60421917140116,0.087754951117613,0.017992139217624083,combat
21718.64032817329,1.6168537455886287,95.44114634226683,0.09350695582780802,0.027229508041754696,combat
9286.604416224278,1.3580005541276594,99.2375052514021,0.17761541403538922,0.02691156457967475,combat
16990.94307869177,1.2904904829226913,96.00949903267838,0.10973658554785094,0.024545219060000473,combat
20965.98724738606,1.0994134256254693,98.67469460173997,0.17336509316420567,0.026587199658000167,combat
11385.979280155581,1.1040688027600027,97.95939699493844,0.05758952218076792,0.012486569619658812,combat
12075.035841856592,1.188479871444887,96.92811053536424,0.08273801326893687,0.025218311101606834,combat
17579.455511858534,1.5635104880996915,96.33768125209457,0.07551411334552294,0.016560681659682556,combat
7941.881018668757,1.2767328875922712,95.28729658133204,0.12906012045536863,0.02734989586936555,combat
7364.212194448171,0.95383368525625,96.76690103456504,0.062079582133494446,0.017404629319737182,combat
9996.105562388486,1.5598631773428,96.00264378300588,0.10158056561319623,0.011086079042401508,combat
19825.194906940626,1.4633799879158684,95.67956251975991,0.19793676647758945,0.01828760473540731,combat
12331.984528231133,1.7492387684011672,98.69249061294568,0.1691325705050558,0.025135540701527223,combat
15147.164433035887,1.3294141016195433,96.062574955066,0.16408871193799424,0.020018641219587945,combat
8909.011136150653,1.4544221424578043,96.11579023858084,0.07026720491608142,0.025272678236179364,combat
8882.113346991438,1.2793302727612115,96.70240725877022,0.104683865987302,0.01070547481732214,combat
18009.0251846962,1.4807802082779644,97.31326579810884,0.1520881956930881,0.01354328407202058,combat
7167.505037369076,1.2361170632001834,97.5685637214485,0.05324378558650944,0.021272158620855876,combat
18356.814544328125,0.9378564787358245,98.32273134420207,0.11509647364641913,0.017706275076952632,combat
13014.037046978123,1.786683236299131,97.94261023918963,0.18928846838341618,0.023603514873403994,combat
18425.418272352512,1.5203637027958554,97.40841939863321,0.06235097103494118,0.029251084662408437,combat
12634.589540309773,1.4086258252298514,96.96970107318735,0.1859389008059001,0.023197239214010276,combat
21921.043672989967,1.2814207501855195,96.32893105964617,0.07917824367815542,0.018347257897651993,combat
6111.123384313084,1.5114290021886654,98.5497130684152,0.0783660835016197,0.020847280368866815,combat
22865.946236243537,0.926774922135181,96.58750660196874,0.07931539381453148,0.02825652963392341,combat
10373.223544761906,1.1261133981416942,99.24790696762948,0.18968841234548178,0.023459784933244257,combat
5850.844199309633,0.9246993507628859,97.93081227943993,0.14056174915904943,0.026063589955090553,combat
16248.088437643652,0.9260250960982042,98.16972139264091,0.16261834179453097,0.016030368182030668,combat
9487.084607621928,0.8213475448772009,97.54395115438867,0.10496114091270073,0.024886423136765447,combat
14184.062463682394,1.5558934151415507,99.64278032326024,0.18098764039596676,0.012788627386797235,combat
21046.28412124207,1.0273086246251792,97.10797784308872,0.13729057038724063,0.024995512328104347,combat
20830.935214963036,1.6320077190696871,97.13484226709406,0.1399752399809812,0.027631171856048485,combat
17007.712325668293,1.7044345141637323,99.46507247885916,0.16284815781172063,0.02800464934106843,combat
24557.438173152947,0.9685660596518927,98.02453460480086,0.1660463935008743,0.012331801221052954,combat
14275.021904919935,1.508864042335941,97.2457435786207,0.1522795357379435,0.026597641051474684,combat
5787.767807096267,1.260305728490061,96.31075557258366,0.0678364900393813,0.012198730455360733,combat
21388.502996209474,1.718961157406051,96.22522222525959,0.18000898890998374,0.01956793906565526,combat
9425.877401137215,1.2844171938016524,99.00717156877619,0.08913486741278956,0.0236504305937233,combat
8524.77617994049,1.178873886442777,96.3973303881186,0.19942912375143795,0.01968498223023498,combat
6400.198439329832,1.0945651190301602,95.02868845151683,0.10782618976528899,0.016798192044202943,combat
11557.998872772776,1.7036214402281575,95.09730319649162,0.06799959463983915,0.0236764231499171,combat
11523.179341083758,1.0261793034085283,99.89201305798282,0.09741297538837937,0.023217575502137877,combat
11055.430639329046,1.6277147916094865,97.79918968311472,0.1360301365401046,0.02165785310331134,combat
16863.858795373548,0.9941874475779376,97.44512315929698,0.10871693573036299,0.020568573295534638,combat
20030.843386562115,1.4433968542534914,99.58938034554166,0.17430225334538318,0.024114797982446763,combat
23755.334372946785,1.2510656397241964,96.75843699495147,0.15233094431307145,0.018060741134023027,combat
6881.001573602952,0.9046086750166794,98.97498779827616,0.08201758484061258,0.011375364954846767,combat
8007.636649762939,0.9259330043170524,98.6090490639007,0.13082799574449433,0.02074909020382447,combat
16796.850210491346,1.0815091499156697,97.38548241160919,0.16812980002973518,0.02446911104487673,combat
6962.711877545207,1.5666516849540701,98.87315948729345,0.1836850627328847,0.015983198152321337,combat
12415.28569238526,1.5289400022656519,99.82889193796319,0.10924165023620624,0.012815022762718646,combat
17491.04461092074,1.0051202514073674,96.00303687893535,0.18866970802271588,0.028236823883242376,combat
20610.900640777232,1.2762021945669,95.0875470725051,0.055395418942920716,0.027274993294923916,combat
9351.98574916063,0.8969869626769953,99.1072720313215,0.15150368032696526,0.02236868438582638,combat
